Timestamp,Net Weight,GPIO Value
2024-09-12 10:06:52.989449,0.4508957862854004,0
2024-09-12 10:06:53.220938,0.4508957862854004,0
2024-09-12 10:06:53.452321,0.4508957862854004,0
2024-09-12 10:06:53.683077,0.44337719678878784,0
2024-09-12 10:06:53.913456,0.4508957862854004,0
2024-09-12 10:06:54.143928,0.4508957862854004,0
2024-09-12 10:06:54.379919,0.4508957862854004,0
2024-09-12 10:06:54.611910,0.4508957862854004,0
2024-09-12 10:06:54.843384,0.45714500546455383,0
2024-09-12 10:06:55.075461,0.44994375109672546,0
2024-09-12 10:06:55.308233,0.44994375109672546,0
2024-09-12 10:06:55.539976,0.44152194261550903,0
2024-09-12 10:06:55.772000,0.44152194261550903,0
2024-09-12 10:06:56.002822,0.4518233835697174,0
2024-09-12 10:06:56.233261,0.4518233835697174,0
2024-09-12 10:06:56.463989,0.44557416439056396,0
2024-09-12 10:06:56.702454,0.44557416439056396,0
2024-09-12 10:06:56.933599,0.44557416439056396,0
2024-09-12 10:06:57.165186,0.44557416439056396,0
2024-09-12 10:06:57.397073,0.4527510106563568,0
2024-09-12 10:06:57.628000,0.4630768597126007,0
2024-09-12 10:06:57.860718,0.4630768597126007,0
2024-09-12 10:06:58.091533,0.44933345913887024,0
2024-09-12 10:06:58.322318,0.44933345913887024,0
2024-09-12 10:06:58.552785,0.44933345913887024,0
2024-09-12 10:06:58.783264,0.44933345913887024,0
2024-09-12 10:06:59.020340,0.44933345913887024,0
2024-09-12 10:06:59.252988,0.44933345913887024,0
2024-09-12 10:06:59.485961,0.44933345913887024,0
2024-09-12 10:06:59.717749,0.44933345913887024,0
2024-09-12 10:06:59.950562,0.44933345913887024,0
2024-09-12 10:07:00.181787,0.44933345913887024,0
2024-09-12 10:07:00.413590,0.44933345913887024,0
2024-09-12 10:07:00.644186,0.44933345913887024,0
2024-09-12 10:07:00.874566,0.44933345913887024,0
2024-09-12 10:07:01.105066,0.44933345913887024,0
2024-09-12 10:07:01.342476,0.44933345913887024,0
2024-09-12 10:07:01.578941,0.4555826783180237,0
2024-09-12 10:07:01.810290,0.44213223457336426,0
2024-09-12 10:07:02.042351,0.44213223457336426,0
2024-09-12 10:07:02.275683,0.4518233835697174,0
2024-09-12 10:07:02.507638,0.4518233835697174,0
2024-09-12 10:07:02.739816,0.4518233835697174,0
2024-09-12 10:07:02.970941,0.4518233835697174,0
2024-09-12 10:07:03.202519,0.4443292021751404,0
2024-09-12 10:07:03.434791,0.4443292021751404,0
2024-09-12 10:07:03.674980,0.4515060484409332,0
2024-09-12 10:07:03.907022,0.44464656710624695,0
2024-09-12 10:07:04.141692,0.44464656710624695,0
2024-09-12 10:07:04.373993,0.44464656710624695,0
2024-09-12 10:07:04.605376,0.45118871331214905,0
2024-09-12 10:07:04.840305,0.45118871331214905,0
2024-09-12 10:07:05.071226,0.45118871331214905,0
2024-09-12 10:07:05.302020,0.45118871331214905,0
2024-09-12 10:07:05.532439,0.45118871331214905,0
2024-09-12 10:07:05.762883,0.45118871331214905,0
2024-09-12 10:07:05.999322,0.4599522650241852,0
2024-09-12 10:07:06.231709,0.453068345785141,0
2024-09-12 10:07:06.465558,0.453068345785141,0
2024-09-12 10:07:06.696398,0.45931756496429443,0
2024-09-12 10:07:06.928842,0.453068345785141,0
2024-09-12 10:07:07.159665,0.453068345785141,0
2024-09-12 10:07:07.390991,0.44681912660598755,0
2024-09-12 10:07:07.621742,0.44681912660598755,0
2024-09-12 10:07:07.852308,0.453068345785141,0
2024-09-12 10:07:08.082771,0.453068345785141,0
2024-09-12 10:07:08.321290,0.453068345785141,0
2024-09-12 10:07:08.555917,0.453068345785141,0
2024-09-12 10:07:08.789214,0.45931756496429443,0
2024-09-12 10:07:09.020655,0.45931756496429443,0
2024-09-12 10:07:09.253330,0.45931756496429443,0
2024-09-12 10:07:09.484683,0.45931756496429443,0
2024-09-12 10:07:09.716407,0.45026108622550964,0
2024-09-12 10:07:09.947692,0.4565103054046631,0
2024-09-12 10:07:10.178154,0.4496264159679413,0
2024-09-12 10:07:10.408603,0.4496264159679413,0
2024-09-12 10:07:10.644645,0.4486987888813019,0
2024-09-12 10:07:10.877155,0.4549480080604553,0
2024-09-12 10:07:11.108701,0.4462088644504547,0
2024-09-12 10:07:11.340461,0.43776264786720276,0
2024-09-12 10:07:11.572761,0.4440118670463562,0
2024-09-12 10:07:11.804772,0.4440118670463562,0
2024-09-12 10:07:12.036454,0.4440118670463562,0
2024-09-12 10:07:12.266942,0.4440118670463562,0
2024-09-12 10:07:12.497277,0.43683502078056335,0
2024-09-12 10:07:12.727695,0.4440118670463562,0
2024-09-12 10:07:12.966406,0.4505784213542938,0
2024-09-12 10:07:13.199148,0.4505784213542938,0
2024-09-12 10:07:13.434078,0.4505784213542938,0
2024-09-12 10:07:13.668597,0.4505784213542938,0
2024-09-12 10:07:13.900063,0.4443292021751404,0
2024-09-12 10:07:14.132010,0.45714500546455383,0
2024-09-12 10:07:14.363690,0.45714500546455383,0
2024-09-12 10:07:14.594718,0.45118871331214905,0
2024-09-12 10:07:14.825139,0.45118871331214905,0
2024-09-12 10:07:15.055770,0.45714500546455383,0
2024-09-12 10:07:15.294892,0.45714500546455383,0
2024-09-12 10:07:15.527421,0.44901612401008606,0
2024-09-12 10:07:15.759314,0.4565103054046631,0
2024-09-12 10:07:15.992326,0.4565103054046631,0
2024-09-12 10:07:16.224547,0.44901612401008606,0
2024-09-12 10:07:16.456114,0.44901612401008606,0
2024-09-12 10:07:16.688226,0.44901612401008606,0
2024-09-12 10:07:16.918755,0.44901612401008606,0
2024-09-12 10:07:17.149197,0.4496264159679413,0
2024-09-12 10:07:17.380056,0.4496264159679413,0
2024-09-12 10:07:17.616244,0.4583899676799774,0
2024-09-12 10:07:17.848550,0.4583899676799774,0
2024-09-12 10:07:18.081682,0.4518233835697174,0
2024-09-12 10:07:18.315716,0.4518233835697174,0
2024-09-12 10:07:18.544963,0.4518233835697174,0
2024-09-12 10:07:18.775703,0.4518233835697174,0
2024-09-12 10:07:19.006973,0.4518233835697174,0
2024-09-12 10:07:19.237760,0.4583899676799774,0
2024-09-12 10:07:19.468221,0.4583899676799774,0
2024-09-12 10:07:19.699129,0.45026108622550964,0
2024-09-12 10:07:19.937645,0.45026108622550964,0
2024-09-12 10:07:20.171766,0.45026108622550964,0
2024-09-12 10:07:20.403641,0.45026108622550964,0
2024-09-12 10:07:20.635607,0.4583899676799774,0
2024-09-12 10:07:20.865822,0.452140748500824,0
2024-09-12 10:07:21.101559,0.452140748500824,0
2024-09-12 10:07:21.333790,0.4587073028087616,0
2024-09-12 10:07:21.564262,0.4587073028087616,0
2024-09-12 10:07:21.794616,0.4527510106563568,0
2024-09-12 10:07:22.025551,0.4462088644504547,0
2024-09-12 10:07:22.262756,0.4462088644504547,0
2024-09-12 10:07:22.497245,0.4462088644504547,0
2024-09-12 10:07:22.728913,0.4527510106563568,0
2024-09-12 10:07:22.960929,0.4527510106563568,0
2024-09-12 10:07:23.192490,0.4527510106563568,0
2024-09-12 10:07:23.424643,0.4527510106563568,0
2024-09-12 10:07:23.657286,0.4527510106563568,0
2024-09-12 10:07:23.888869,0.44557416439056396,0
2024-09-12 10:07:24.120342,0.44557416439056396,0
2024-09-12 10:07:24.351936,0.43807998299598694,0
2024-09-12 10:07:24.705796,0.43807998299598694,0
2024-09-12 10:07:24.937809,0.4443292021751404,0
2024-09-12 10:07:25.170528,0.4518233835697174,0
2024-09-12 10:07:25.402652,0.4518233835697174,0
2024-09-12 10:07:25.634955,0.4518233835697174,0
2024-09-12 10:07:25.866883,0.4518233835697174,0
2024-09-12 10:07:26.097699,0.4518233835697174,0
2024-09-12 10:07:26.328131,0.4518233835697174,0
2024-09-12 10:07:26.558574,0.4418148696422577,0
2024-09-12 10:07:26.789000,0.4418148696422577,0
2024-09-12 10:07:27.026469,0.44806408882141113,0
2024-09-12 10:07:27.261586,0.44806408882141113,0
2024-09-12 10:07:27.493033,0.4540203809738159,0
2024-09-12 10:07:27.724804,0.4540203809738159,0
2024-09-12 10:07:27.957014,0.44681912660598755,0
2024-09-12 10:07:28.188777,0.44681912660598755,0
2024-09-12 10:07:28.420986,0.453068345785141,0
2024-09-12 10:07:28.651507,0.453068345785141,0
2024-09-12 10:07:28.881950,0.453068345785141,0
2024-09-12 10:07:29.112652,0.453068345785141,0
2024-09-12 10:07:29.350260,0.453068345785141,0
2024-09-12 10:07:29.583041,0.453068345785141,0
2024-09-12 10:07:29.815328,0.4452568292617798,0
2024-09-12 10:07:30.047266,0.4515060484409332,0
2024-09-12 10:07:30.283256,0.4515060484409332,0
2024-09-12 10:07:30.517525,0.4515060484409332,0
2024-09-12 10:07:30.749263,0.4515060484409332,0
2024-09-12 10:07:30.980174,0.44337719678878784,0
2024-09-12 10:07:31.210599,0.4371279776096344,0
2024-09-12 10:07:31.441389,0.4477711617946625,0
2024-09-12 10:07:31.680182,0.4486987888813019,0
2024-09-12 10:07:31.912389,0.4486987888813019,0
2024-09-12 10:07:32.144261,0.4552653431892395,0
2024-09-12 10:07:32.376196,0.44901612401008606,0
2024-09-12 10:07:32.608129,0.44901612401008606,0
2024-09-12 10:07:32.840192,0.44901612401008606,0
2024-09-12 10:07:33.072251,0.44901612401008606,0
2024-09-12 10:07:33.302816,0.4574379324913025,0
2024-09-12 10:07:33.533262,0.4505784213542938,0
2024-09-12 10:07:33.763687,0.4443292021751404,0
2024-09-12 10:07:34.002146,0.43776264786720276,0
2024-09-12 10:07:34.236904,0.44464656710624695,0
2024-09-12 10:07:34.468418,0.44464656710624695,0
2024-09-12 10:07:34.700928,0.4508957862854004,0
2024-09-12 10:07:34.932653,0.4508957862854004,0
2024-09-12 10:07:35.166900,0.4508957862854004,0
2024-09-12 10:07:35.398366,0.4508957862854004,0
2024-09-12 10:07:35.628861,0.45714500546455383,0
2024-09-12 10:07:35.859299,0.45714500546455383,0
2024-09-12 10:07:36.089829,0.4483814537525177,0
2024-09-12 10:07:36.326801,0.4486987888813019,0
2024-09-12 10:07:36.559342,0.4552653431892395,0
2024-09-12 10:07:36.792056,0.4486987888813019,0
2024-09-12 10:07:37.024110,0.4408872723579407,0
2024-09-12 10:07:37.257160,0.44806408882141113,0
2024-09-12 10:07:37.491101,0.44806408882141113,0
2024-09-12 10:07:37.723359,0.4408872723579407,0
2024-09-12 10:07:37.953960,0.45118871331214905,0
2024-09-12 10:07:38.184328,0.45118871331214905,0
2024-09-12 10:07:38.415060,0.45118871331214905,0
2024-09-12 10:07:38.666767,0.45118871331214905,0
2024-09-12 10:07:38.901349,0.45118871331214905,0
2024-09-12 10:07:39.133148,0.45118871331214905,0
2024-09-12 10:07:39.364796,0.45118871331214905,0
2024-09-12 10:07:39.596481,0.45714500546455383,0
2024-09-12 10:07:39.831751,0.45714500546455383,0
2024-09-12 10:07:40.063171,0.45714500546455383,0
2024-09-12 10:07:40.293752,0.45714500546455383,0
2024-09-12 10:07:40.524138,0.45714500546455383,0
2024-09-12 10:07:40.754580,0.45714500546455383,0
2024-09-12 10:07:40.992698,0.45714500546455383,0
2024-09-12 10:07:41.227366,0.45026108622550964,0
2024-09-12 10:07:41.459280,0.45026108622550964,0
2024-09-12 10:07:41.690956,0.4427669048309326,0
2024-09-12 10:07:41.922447,0.44933345913887024,0
2024-09-12 10:07:42.155092,0.4555826783180237,0
2024-09-12 10:07:42.385964,0.44681912660598755,0
2024-09-12 10:07:42.616771,0.45370304584503174,0
2024-09-12 10:07:42.847213,0.4527510106563568,0
2024-09-12 10:07:43.078017,0.4527510106563568,0
2024-09-12 10:07:43.313780,0.4449394941329956,0
2024-09-12 10:07:43.544115,0.4449394941329956,0
2024-09-12 10:07:43.776180,0.4449394941329956,0
2024-09-12 10:07:44.008185,0.4508957862854004,0
2024-09-12 10:07:44.240828,0.4508957862854004,0
2024-09-12 10:07:44.473657,0.45714500546455383,0
2024-09-12 10:07:44.706338,0.45714500546455383,0
2024-09-12 10:07:44.937937,0.45714500546455383,0
2024-09-12 10:07:45.169424,0.45714500546455383,0
2024-09-12 10:07:45.400901,0.45118871331214905,0
2024-09-12 10:07:45.638075,0.45118871331214905,0
2024-09-12 10:07:45.871806,0.45714500546455383,0
2024-09-12 10:07:46.103681,0.45118871331214905,0
2024-09-12 10:07:46.335858,0.4449394941329956,0
2024-09-12 10:07:46.568746,0.4449394941329956,0
2024-09-12 10:07:46.801125,0.45118871331214905,0
2024-09-12 10:07:47.033619,0.4574379324913025,0
2024-09-12 10:07:47.264124,0.4574379324913025,0
2024-09-12 10:07:47.494459,0.4574379324913025,0
2024-09-12 10:07:47.726346,0.44994375109672546,0
2024-09-12 10:07:47.962425,0.443694531917572,0
2024-09-12 10:07:48.195699,0.443694531917572,0
2024-09-12 10:07:48.427274,0.443694531917572,0
2024-09-12 10:07:48.659350,0.44994375109672546,0
2024-09-12 10:07:48.891711,0.44994375109672546,0
2024-09-12 10:07:49.123652,0.44994375109672546,0
2024-09-12 10:07:49.355741,0.44994375109672546,0
2024-09-12 10:07:49.586244,0.45714500546455383,0
2024-09-12 10:07:49.816623,0.45714500546455383,0
2024-09-12 10:07:50.047125,0.4496264159679413,0
2024-09-12 10:07:50.287007,0.4496264159679413,0
2024-09-12 10:07:50.519885,0.4555826783180237,0
2024-09-12 10:07:50.752251,0.4555826783180237,0
2024-09-12 10:07:50.983983,0.4555826783180237,0
2024-09-12 10:07:51.216843,0.4555826783180237,0
2024-09-12 10:07:51.447960,0.4549480080604553,0
2024-09-12 10:07:51.680717,0.44557416439056396,0
2024-09-12 10:07:51.911234,0.44557416439056396,0
2024-09-12 10:07:52.141703,0.452140748500824,0
2024-09-12 10:07:52.372498,0.452140748500824,0
2024-09-12 10:07:52.606509,0.443694531917572,0
2024-09-12 10:07:52.843548,0.443694531917572,0
2024-09-12 10:07:53.076509,0.44152194261550903,0
2024-09-12 10:07:53.309448,0.44152194261550903,0
2024-09-12 10:07:53.541534,0.44806408882141113,0
2024-09-12 10:07:53.773776,0.4543133080005646,0
2024-09-12 10:07:54.005618,0.4543133080005646,0
2024-09-12 10:07:54.236766,0.4543133080005646,0
2024-09-12 10:07:54.467197,0.4543133080005646,0
2024-09-12 10:07:54.697633,0.44557416439056396,0
2024-09-12 10:07:54.933482,0.44557416439056396,0
2024-09-12 10:07:55.166666,0.4587073028087616,0
2024-09-12 10:07:55.399138,0.4443292021751404,0
2024-09-12 10:07:55.630046,0.43807998299598694,0
2024-09-12 10:07:55.861799,0.44557416439056396,0
2024-09-12 10:07:56.092411,0.45245808362960815,0
2024-09-12 10:07:56.324276,0.45245808362960815,0
2024-09-12 10:07:56.555090,0.4430842399597168,0
2024-09-12 10:07:56.785432,0.4371279776096344,0
2024-09-12 10:07:57.016063,0.44994375109672546,0
2024-09-12 10:07:57.254001,0.44994375109672546,0
2024-09-12 10:07:57.486982,0.44994375109672546,0
2024-09-12 10:07:57.719201,0.44994375109672546,0
2024-09-12 10:07:57.951193,0.44994375109672546,0
2024-09-12 10:07:58.184934,0.44994375109672546,0
2024-09-12 10:07:58.418482,0.45714500546455383,0
2024-09-12 10:07:58.650611,0.45026108622550964,0
2024-09-12 10:07:58.881116,0.45026108622550964,0
2024-09-12 10:07:59.111536,0.45026108622550964,0
2024-09-12 10:07:59.342032,0.45026108622550964,0
2024-09-12 10:07:59.579713,0.4408872723579407,0
2024-09-12 10:07:59.811272,0.4408872723579407,0
2024-09-12 10:08:00.043320,0.4408872723579407,0
2024-09-12 10:08:00.274196,0.4486987888813019,0
2024-09-12 10:08:00.504423,0.4486987888813019,0
2024-09-12 10:08:00.735424,0.44213223457336426,0
2024-09-12 10:08:00.967432,0.44213223457336426,0
2024-09-12 10:08:01.198173,0.44994375109672546,0
2024-09-12 10:08:01.428561,0.45714500546455383,0
2024-09-12 10:08:01.658991,0.4496264159679413,0
2024-09-12 10:08:01.897247,0.44244956970214844,0
2024-09-12 10:08:02.128319,0.4486987888813019,0
2024-09-12 10:08:02.360548,0.4486987888813019,0
2024-09-12 10:08:02.590467,0.4486987888813019,0
2024-09-12 10:08:02.822570,0.4486987888813019,0
2024-09-12 10:08:03.056345,0.4486987888813019,0
2024-09-12 10:08:03.288374,0.4583899676799774,0
2024-09-12 10:08:03.519086,0.4583899676799774,0
2024-09-12 10:08:03.749543,0.44557416439056396,0
2024-09-12 10:08:03.980092,0.44557416439056396,0
2024-09-12 10:08:04.216855,0.46026960015296936,0
2024-09-12 10:08:04.449287,0.453068345785141,0
2024-09-12 10:08:04.682290,0.4449394941329956,0
2024-09-12 10:08:04.913836,0.4449394941329956,0
2024-09-12 10:08:05.145844,0.43683502078056335,0
2024-09-12 10:08:05.377701,0.4527510106563568,0
2024-09-12 10:08:05.609820,0.4527510106563568,0
2024-09-12 10:08:05.841638,0.44557416439056396,0
2024-09-12 10:08:06.073137,0.44557416439056396,0
2024-09-12 10:08:06.304401,0.44557416439056396,0
2024-09-12 10:08:06.542467,0.46026960015296936,0
2024-09-12 10:08:06.775317,0.4540203809738159,0
2024-09-12 10:08:07.008953,0.44244956970214844,0
2024-09-12 10:08:07.240968,0.44244956970214844,0
2024-09-12 10:08:07.473128,0.4496264159679413,0
2024-09-12 10:08:07.706239,0.4496264159679413,0
2024-09-12 10:08:07.939146,0.4496264159679413,0
2024-09-12 10:08:08.170296,0.4496264159679413,0
2024-09-12 10:08:08.400823,0.44152194261550903,0
2024-09-12 10:08:08.631258,0.44152194261550903,0
2024-09-12 10:08:08.869249,0.44901612401008606,0
2024-09-12 10:08:09.102082,0.4565103054046631,0
2024-09-12 10:08:09.334684,0.4483814537525177,0
2024-09-12 10:08:09.567571,0.4486987888813019,0
2024-09-12 10:08:09.799816,0.4486987888813019,0
2024-09-12 10:08:10.032199,0.4486987888813019,0
2024-09-12 10:08:10.265387,0.4486987888813019,0
2024-09-12 10:08:10.496098,0.4486987888813019,0
2024-09-12 10:08:10.726513,0.44901612401008606,0
2024-09-12 10:08:10.957349,0.44901612401008606,0
2024-09-12 10:08:11.197319,0.44901612401008606,0
2024-09-12 10:08:11.432560,0.44901612401008606,0
2024-09-12 10:08:11.666681,0.44901612401008606,0
2024-09-12 10:08:11.898563,0.44901612401008606,0
2024-09-12 10:08:12.130558,0.44901612401008606,0
2024-09-12 10:08:12.363239,0.4561929702758789,0
2024-09-12 10:08:12.594809,0.4561929702758789,0
2024-09-12 10:08:12.825836,0.4561929702758789,0
2024-09-12 10:08:13.056297,0.4561929702758789,0
2024-09-12 10:08:13.286755,0.4561929702758789,0
2024-09-12 10:08:13.525790,0.44994375109672546,0
2024-09-12 10:08:13.758979,0.44994375109672546,0
2024-09-12 10:08:13.992231,0.44994375109672546,0
2024-09-12 10:08:14.225296,0.4561929702758789,0
2024-09-12 10:08:14.458073,0.4496264159679413,0
2024-09-12 10:08:14.691081,0.4496264159679413,0
2024-09-12 10:08:14.923644,0.44152194261550903,0
2024-09-12 10:08:15.154172,0.44152194261550903,0
2024-09-12 10:08:15.384549,0.4483814537525177,0
2024-09-12 10:08:15.615281,0.4483814537525177,0
2024-09-12 10:08:15.852234,0.4483814537525177,0
2024-09-12 10:08:16.085225,0.4483814537525177,0
2024-09-12 10:08:16.317651,0.4483814537525177,0
2024-09-12 10:08:16.550477,0.4496264159679413,0
2024-09-12 10:08:16.782263,0.4496264159679413,0
2024-09-12 10:08:17.015679,0.4558756351470947,0
2024-09-12 10:08:17.247005,0.44933345913887024,0
2024-09-12 10:08:17.477971,0.4418148696422577,0
2024-09-12 10:08:17.708426,0.45714500546455383,0
2024-09-12 10:08:17.938935,0.45118871331214905,0
2024-09-12 10:08:18.176118,0.45118871331214905,0
2024-09-12 10:08:18.409065,0.4418148696422577,0
2024-09-12 10:08:18.642008,0.4418148696422577,0
2024-09-12 10:08:18.875262,0.4418148696422577,0
2024-09-12 10:08:19.107819,0.4418148696422577,0
2024-09-12 10:08:19.340000,0.4518233835697174,0
2024-09-12 10:08:19.571906,0.4518233835697174,0
2024-09-12 10:08:19.802413,0.4518233835697174,0
2024-09-12 10:08:20.032876,0.4443292021751404,0
2024-09-12 10:08:20.263591,0.4527510106563568,0
2024-09-12 10:08:20.500043,0.45900022983551025,0
2024-09-12 10:08:20.733717,0.45245808362960815,0
2024-09-12 10:08:20.966984,0.45245808362960815,0
2024-09-12 10:08:21.199408,0.4527510106563568,0
2024-09-12 10:08:21.431457,0.4527510106563568,0
2024-09-12 10:08:21.662323,0.44650179147720337,0
2024-09-12 10:08:21.893963,0.44650179147720337,0
2024-09-12 10:08:22.124646,0.453068345785141,0
2024-09-12 10:08:22.355110,0.453068345785141,0
2024-09-12 10:08:22.585866,0.4443292021751404,0
2024-09-12 10:08:22.822393,0.4443292021751404,0
2024-09-12 10:08:23.055105,0.4443292021751404,0
2024-09-12 10:08:23.287523,0.4443292021751404,0
2024-09-12 10:08:23.519762,0.4505784213542938,0
2024-09-12 10:08:23.752541,0.4505784213542938,0
2024-09-12 10:08:23.984733,0.4505784213542938,0
2024-09-12 10:08:24.217032,0.44244956970214844,0
